t_ms,Flex1,Flex2,Flex3,Flex4,Flex5,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Pitch,Roll
340240,41,43,46,45,43,517,2,8125,-47,-31,-5,-3640,14
340252,42,46,41,47,50,514,45,8140,-47,-32,-7,-3613,316
340264,44,40,48,43,41,538,-4,8216,-45,-32,-7,-3746,-27
340285,40,48,49,43,39,505,21,8204,-44,-31,-7,-3522,146
340297,39,40,40,42,45,514,9,8228,-49,-29,-10,-3574,62
340309,37,40,40,41,43,502,43,8176,-50,-31,-6,-3513,301
340330,42,46,38,41,39,502,4,8192,-47,-33,-2,-3506,27
340342,36,42,43,48,42,497,-7,8204,-46,-34,-8,-3466,-48
340354,44,39,39,43,44,529,7,8236,-45,-32,-10,-3675,48
340375,42,43,38,39,42,490,55,8133,-47,-32,-9,-3447,387
340387,43,41,45,46,43,486,11,8257,-43,-32,-10,-3368,76
340399,38,43,41,41,40,541,26,8180,-44,-28,-4,-3783,182
340420,49,45,40,43,45,531,19,8185,-46,-32,-8,-3711,133
340432,40,44,43,41,40,459,28,8209,-47,-35,-2,-3200,195
340444,44,39,39,43,41,481,16,8236,-45,-33,-6,-3342,111
340465,40,41,46,37,46,521,-11,8130,-46,-34,-10,-3666,-77
340477,36,48,42,41,42,548,28,8169,-46,-32,-10,-3837,196
340489,42,40,48,44,44,462,52,8111,-47,-30,-5,-3259,367
340510,39,43,39,43,43,502,43,8236,-45,-35,-9,-3487,299
340522,39,45,41,44,44,524,-21,8195,-47,-31,-8,-3658,-146
340534,46,39,44,49,44,541,-33,8161,-47,-33,-11,-3792,-231
340555,42,45,43,42,50,478,-28,8204,-49,-29,-6,-3334,-195
340567,44,38,45,43,39,493,-28,8228,-50,-34,-2,-3428,-194
340579,48,39,46,43,44,550,-31,8178,-42,-32,-5,-3847,-217
340600,39,43,41,41,48,567,-31,8190,-47,-32,-8,-3960,-216
340612,39,41,38,39,40,517,2,8221,-47,-32,-3,-3598,13
340624,43,42,42,42,41,490,-7,8216,-47,-31,-10,-3413,-48
340645,42,43,39,43,39,493,-23,8090,-44,-34,-9,-3487,-162
340657,45,41,40,42,42,493,-50,8173,-49,-31,-7,-3451,-350
340669,41,41,42,42,40,521,40,8180,-48,-33,-9,-3644,280
340690,41,41,43,47,46,464,16,8219,-48,-32,-7,-3231,111
340702,46,39,39,43,39,507,16,8185,-48,-34,-8,-3544,112
340714,40,35,48,44,40,521,23,8157,-43,-32,-10,-3654,161
340735,40,37,41,45,44,507,-40,8152,-48,-30,-6,-3558,-281
340747,42,40,36,37,44,509,-33,8178,-46,-31,-10,-3561,-231
340759,41,43,37,48,42,447,9,8200,-46,-32,-9,-3120,62
340780,40,45,43,41,42,428,-35,8233,-46,-29,-6,-2975,-243
340792,40,44,44,39,45,483,19,8259,-45,-30,-1,-3346,131
340804,41,41,44,39,45,469,-31,8200,-46,-31,-10,-3273,-216
340825,37,41,43,38,44,464,11,8192,-47,-26,-5,-3241,76
340837,46,43,45,41,41,497,0,8248,-47,-31,-7,-3448,0
340849,39,47,41,44,37,521,21,8221,-45,-33,-7,-3626,146
340870,44,41,44,44,35,490,33,8274,-47,-31,-8,-3389,228
340882,50,42,45,44,44,538,9,8204,-50,-29,-5,-3751,62
340894,42,44,43,41,48,512,-52,8152,-47,-33,-8,-3593,-365
340915,44,46,40,43,42,476,-23,8200,-45,-32,-8,-3322,-160
340927,38,44,45,40,45,505,50,8178,-50,-28,-5,-3533,350
340939,42,39,44,45,41,543,21,8216,-48,-33,-7,-3781,146
340960,49,49,47,43,46,565,47,8226,-48,-30,-12,-3929,327
340972,39,38,37,42,49,517,28,8169,-49,-33,-9,-3621,196
340984,41,44,45,43,52,464,-16,8240,-44,-31,-4,-3222,-111
341005,44,51,53,45,42,486,-28,8312,-46,-30,-4,-3346,-193
341050,35,40,42,46,49,497,-9,8147,-45,-29,-5,-3490,-63
341062,41,34,44,39,41,533,62,8133,-46,-33,-6,-3749,436
341074,37,44,38,43,45,486,-52,8250,-46,-33,-8,-3371,-361
341095,44,42,39,39,48,529,52,8113,-45,-31,-3,-3730,367
341107,45,42,37,48,44,488,40,8204,-46,-31,-7,-3404,279
341119,39,42,41,35,37,543,47,8207,-47,-30,-6,-3785,328
341140,40,40,38,39,36,502,-2,8097,-49,-34,-5,-3547,-14
341152,35,38,45,48,43,462,33,8216,-45,-33,-9,-3218,230
341164,48,44,44,41,47,459,67,8281,-47,-33,-8,-3172,463
341185,45,43,40,42,40,490,-16,8183,-47,-30,-6,-3426,-112
341197,48,47,44,45,39,538,52,8180,-48,-33,-10,-3762,364
341209,42,44,48,41,42,505,40,8166,-50,-33,-10,-3538,280
341230,39,42,42,44,41,517,-45,8276,-42,-33,-6,-3574,-311
341242,41,43,38,40,44,517,-23,8152,-48,-33,-8,-3628,-161
341254,48,48,46,43,42,466,-23,8157,-45,-30,-4,-3269,-161
341275,48,54,48,50,55,476,-64,8209,-48,-31,-9,-3318,-446
341287,50,52,53,56,54,478,28,8307,-41,-31,-9,-3293,193
341299,49,50,51,50,52,512,2,8169,-40,-37,-9,-3586,14
341320,81,87,78,88,84,519,50,7987,-38,-43,-3,-3717,358
341332,82,81,85,79,84,1161,-337,8178,-118,-15,-114,-8073,-2359
341344,79,86,76,80,86,95,239,8154,-39,-28,-145,-667,1678
341365,63,65,66,72,65,416,67,8240,-51,-35,31,-2890,465
341377,34,29,27,25,32,462,-4,8190,-48,-35,-8,-3228,-27
341389,26,27,30,29,34,416,-14,8319,-47,-31,-6,-2862,-96
341410,26,27,31,27,31,469,69,8293,-47,-31,-10,-3236,476
341422,19,31,30,32,28,519,-4,8197,-48,-31,-10,-3622,-27
341434,23,30,23,32,30,550,-59,8238,-48,-34,-8,-3819,-410
341455,28,26,32,30,31,507,28,8226,-45,-30,-6,-3526,195
341467,30,27,33,31,32,500,14,8317,-43,-32,-8,-3440,96
341479,23,29,23,32,35,500,-16,8118,-46,-36,-8,-3524,-112
341500,25,32,27,31,26,459,69,8121,-42,-33,-7,-3234,486
341512,27,27,21,32,28,512,-35,8252,-47,-32,-5,-3550,-243
341524,26,30,31,27,32,464,4,8121,-44,-34,-5,-3270,28
341545,28,29,26,32,27,490,16,8183,-47,-30,-4,-3426,112
341557,25,31,32,27,31,521,4,8264,-44,-33,-8,-3607,27
341569,32,29,23,30,25,466,0,8286,-45,-30,-5,-3218,0
341591,23,25,26,29,27,474,28,8159,-46,-31,-7,-3324,196
341603,25,32,32,30,32,474,35,8130,-46,-33,-6,-3336,246
341615,20,32,23,28,25,502,11,8192,-47,-33,-9,-3506,76
341636,23,30,23,30,34,512,67,8274,-47,-27,-2,-3540,463
341648,26,31,23,32,30,521,21,8145,-45,-29,-8,-3659,147
341660,23,29,26,29,26,476,16,8195,-49,-34,-4,-3324,111
341681,33,34,28,28,33,505,-11,8207,-48,-31,-5,-3521,-76
341693,25,31,30,36,32,488,9,8295,-45,-33,-7,-3366,62
341705,27,32,29,23,34,478,40,8228,-48,-28,-10,-3324,278
341726,32,32,28,29,25,481,23,8159,-46,-31,-3,-3373,161
341738,27,23,23,27,16,529,-16,8238,-45,-32,-7,-3674,-111
341750,26,31,32,23,31,536,19,8180,-47,-32,-2,-3748,133
341771,39,35,36,40,33,502,38,8159,-49,-29,-6,-3520,266
341783,28,28,27,27,27,533,-43,8216,-46,-30,-9,-3711,-299
341795,26,27,35,27,29,442,21,8248,-49,-31,-10,-3067,145
341816,28,30,23,32,24,524,7,8219,-45,-34,-6,-3647,48
341828,26,27,27,23,32,505,45,8183,-45,-32,-6,-3531,315
341840,32,27,30,32,28,474,9,8152,-45,-33,-7,-3327,63
341861,32,24,30,30,31,567,-26,8224,-44,-30,-8,-3943,-181
341873,37,31,37,23,30,531,-16,8264,-44,-31,-4,-3676,-110
341885,31,37,34,23,34,560,-14,8219,-47,-33,-5,-3897,-97
341906,30,27,27,32,28,497,-23,8195,-49,-32,-7,-3470,-160
341918,31,28,25,34,27,502,19,8255,-48,-35,-5,-3479,131
341930,26,34,30,32,27,471,33,8224,-48,-30,-10,-3277,229
341951,30,27,26,33,26,483,-2,8188,-49,-28,-8,-3375,-13
341963,23,27,28,32,33,447,14,8228,-45,-30,-7,-3109,97
341975,29,28,27,33,31,486,7,8298,-44,-32,-9,-3351,48
341996,30,25,34,31,26,509,28,8176,-45,-32,-6,-3562,196
342008,32,28,28,32,27,555,-28,8159,-47,-30,-6,-3891,-196
342020,28,33,32,32,32,497,9,8192,-48,-32,-6,-3471,62
342041,25,30,40,31,29,541,-26,8178,-50,-30,-7,-3784,-182
342053,26,29,25,30,26,519,45,8250,-47,-31,-7,-3599,312
342065,30,32,36,23,28,454,-11,8269,-47,-31,-5,-3142,-76
342086,27,24,27,26,28,562,35,8219,-49,-29,-6,-3911,243
342098,25,32,28,31,28,541,28,8149,-47,-31,-10,-3798,196
342110,32,27,32,23,35,476,21,8185,-45,-32,-8,-3328,147
342131,26,28,31,31,27,483,19,8171,-44,-33,-3,-3382,133
342143,30,29,23,27,29,464,50,8271,-48,-35,-7,-3210,346
342155,26,25,32,32,28,509,2,8250,-46,-32,-1,-3530,13
342176,32,28,25,30,32,476,43,8192,-45,-34,-6,-3325,300
342188,26,27,27,28,29,481,9,8219,-48,-31,-6,-3349,62
342200,29,25,33,27,32,495,52,8061,-45,-29,-6,-3513,369
342221,36,34,36,31,33,514,-14,8231,-48,-36,-3,-3573,-97
342233,23,30,28,29,30,521,-23,8188,-47,-33,-7,-3640,-160
342245,26,23,33,27,31,526,-14,8190,-45,-30,-7,-3674,-97
342266,23,26,28,36,32,476,26,8207,-45,-35,-8,-3319,181
342278,28,28,27,31,37,519,40,8271,-45,-33,-7,-3590,277
342290,27,28,27,23,29,483,57,8216,-47,-31,-8,-3364,397
342311,23,25,23,33,33,483,-7,8116,-48,-31,-7,-3405,-49
342323,24,27,30,29,29,497,-31,8092,-44,-32,-7,-3514,-219
342335,27,30,29,27,26,519,33,8195,-48,-30,-5,-3623,230
342356,25,34,26,32,28,529,4,8135,-44,-34,-7,-3720,28
342368,31,27,33,29,30,478,11,8221,-48,-32,-4,-3327,76
342380,27,30,27,25,27,452,33,8209,-47,-33,-5,-3151,230
342401,30,29,28,27,32,548,-28,8171,-48,-35,-4,-3836,-196
342413,27,27,32,26,27,517,16,8176,-44,-30,-6,-3618,112
342425,32,26,29,28,32,495,47,8149,-46,-32,-4,-3476,330
342446,30,23,26,28,32,483,23,8231,-49,-33,-5,-3358,160
342458,30,23,27,32,31,521,-40,8286,-46,-32,-7,-3597,-276
342470,28,26,31,36,27,514,-21,8183,-45,-33,-7,-3594,-147
342491,24,27,26,36,29,471,-57,8183,-44,-33,-5,-3294,-399
342503,23,29,32,32,25,486,-26,8157,-46,-30,-9,-3409,-182
342515,31,26,33,30,29,464,2,8243,-44,-34,-4,-3221,13
342536,32,27,28,29,28,531,21,8226,-45,-33,-4,-3693,146
342548,27,27,34,28,27,495,-23,8154,-45,-31,-3,-3473,-161
342560,23,31,30,26,32,533,26,8286,-42,-30,-9,-3680,179
342581,36,36,29,31,34,486,38,8094,-47,-30,-9,-3436,268
342593,22,26,32,26,27,493,0,8200,-44,-29,-6,-3440,0
342605,28,27,24,26,30,464,33,8145,-47,-30,-6,-3260,232
342626,26,32,32,30,32,476,-83,8291,-48,-32,-7,-3285,-573
342638,30,26,30,34,23,459,-9,8135,-43,-31,-9,-3229,-63
342650,29,26,26,34,25,500,35,8231,-47,-31,-3,-3476,243
342671,36,36,24,25,27,562,-31,8178,-46,-32,-4,-3931,-217
342715,26,27,23,31,27,514,-21,8219,-46,-31,-6,-3578,-146
342727,28,29,27,27,30,521,4,8176,-48,-32,-6,-3646,28
342739,25,27,30,36,30,478,-31,8171,-45,-34,-7,-3347,-217
342760,32,33,29,36,38,545,19,8169,-46,-33,-8,-3816,133
342806,32,29,27,29,29,507,9,8183,-44,-31,-5,-3545,63
342818,29,28,26,24,32,483,2,8267,-46,-29,-7,-3343,13
342830,26,26,23,19,28,512,55,8281,-48,-30,-4,-3537,380
342851,28,30,23,32,23,517,-23,8212,-44,-31,-7,-3602,-160
342863,32,25,34,30,28,524,45,8190,-47,-32,-9,-3660,314
342875,30,27,27,26,32,507,-11,8281,-45,-34,-6,-3503,-76
342896,24,21,23,23,23,457,35,8145,-44,-31,-9,-3211,246
342908,32,28,29,32,25,519,-21,8252,-46,-33,-5,-3598,-145
342920,32,27,26,27,32,519,0,8252,-48,-33,-9,-3598,0
342941,26,22,27,27,25,450,-11,8099,-46,-33,-5,-3180,-77
342953,32,32,31,28,27,545,4,8161,-47,-32,-7,-3820,28
342965,28,23,30,29,31,521,-2,8245,-50,-30,-8,-3615,-13
342986,28,32,32,28,33,553,57,8248,-45,-32,-8,-3835,395
342998,27,32,30,31,30,567,55,8176,-47,-32,-6,-3966,385
343010,26,25,22,29,30,488,38,8233,-48,-31,-6,-3392,264
343031,23,34,32,29,35,548,2,8259,-44,-33,-9,-3796,13
343043,23,26,32,31,32,524,-35,8214,-49,-32,-6,-3650,-244
343055,27,31,29,30,36,512,23,8252,-48,-31,-7,-3550,159
343076,29,30,27,27,22,514,35,8178,-47,-31,-8,-3596,245
343088,27,32,32,28,32,526,62,8240,-47,-33,-8,-3652,431
343100,32,23,29,27,27,572,4,8154,-47,-33,-5,-4012,28
343121,31,30,34,33,31,586,21,8264,-47,-32,-3,-4056,145
343133,23,32,25,27,32,466,-23,8209,-44,-32,-8,-3249,-160
343145,27,28,26,28,27,502,-28,8243,-49,-32,-6,-3484,-194
343166,29,24,26,29,32,507,7,8212,-47,-34,-7,-3532,48
343178,21,32,28,33,31,526,52,8224,-49,-34,-8,-3659,362
343190,28,29,31,32,27,474,35,8121,-43,-33,-5,-3340,246
343211,21,26,23,32,24,514,-9,8173,-46,-31,-6,-3598,-63
343223,25,26,29,29,23,488,-19,8236,-46,-33,-5,-3390,-132
343235,25,32,27,25,30,548,-33,8159,-44,-33,-9,-3842,-231
343256,31,27,30,34,27,493,-9,8200,-45,-31,-9,-3440,-62
343268,28,26,22,29,28,536,2,8300,-46,-29,-7,-3694,13
343280,32,28,26,28,23,517,-16,8125,-45,-33,-9,-3640,-112
343301,29,34,26,32,26,541,11,8149,-47,-33,-7,-3798,77
343313,26,26,32,32,23,469,0,8255,-45,-30,-7,-3251,0
343325,25,27,26,28,32,507,71,8154,-44,-30,-8,-3557,498
343346,32,25,34,26,30,476,-16,8255,-46,-32,-5,-3300,-111
343358,25,35,28,29,26,481,-7,8221,-47,-32,-8,-3348,-48
343370,27,32,31,32,25,493,-23,8183,-46,-29,-7,-3447,-161
343391,26,23,34,26,31,545,9,8281,-43,-30,-6,-3765,62
343403,23,31,32,27,31,521,21,8180,-47,-32,-5,-3644,147
343415,16,32,34,26,27,483,50,8183,-49,-32,-7,-3377,350
343436,27,32,32,29,27,500,-2,8276,-45,-32,-4,-3457,-13
343448,28,32,33,24,33,512,16,8259,-48,-33,-7,-3547,110
343460,31,29,23,25,25,526,45,8183,-46,-32,-9,-3677,315
343481,27,30,23,29,28,466,9,8176,-45,-31,-8,-3262,63
343493,28,27,33,23,25,521,-45,8209,-46,-32,-9,-3631,-314
343505,29,27,25,27,33,488,-33,8204,-48,-34,-7,-3404,-230
343526,27,32,28,27,30,478,2,8145,-45,-33,-8,-3358,14
343538,25,29,32,31,31,469,-11,8209,-45,-33,-6,-3269,-76
343550,23,34,33,32,27,474,45,8238,-45,-32,-9,-3293,312
343571,31,33,29,26,24,538,-31,8188,-48,-30,-7,-3759,-216
343583,27,23,31,28,29,478,-26,8054,-46,-34,-4,-3396,-184
343595,24,28,32,25,25,495,55,8245,-45,-33,-4,-3435,382
343616,26,32,26,27,23,565,64,8159,-46,-29,-7,-3961,449
343628,33,32,28,25,32,519,2,8195,-48,-33,-9,-3623,13
343640,28,23,29,33,28,464,11,8238,-48,-29,-6,-3223,76
343661,23,29,29,30,44,536,43,8101,-46,-31,-7,-3785,304
343673,23,27,32,31,33,519,45,8279,-46,-33,-3,-3587,311
343685,30,34,30,36,30,517,16,8200,-43,-29,-8,-3607,111
343706,38,32,29,27,22,474,14,8195,-47,-29,-8,-3310,97
343718,29,26,31,32,27,462,11,8171,-46,-33,-6,-3236,77
343730,34,23,31,23,29,445,33,8228,-45,-34,-7,-3095,229
343751,32,32,27,29,30,524,43,8262,-46,-33,-7,-3628,298
343763,26,26,29,23,26,505,14,8315,-46,-34,-7,-3475,96
343775,28,28,24,28,21,521,-9,8245,-48,-31,-6,-3615,-62
343796,28,29,28,28,30,478,-21,8157,-45,-33,-9,-3353,-147
343808,23,32,36,27,36,488,-7,8233,-45,-30,-8,-3392,-48
343820,23,23,27,24,21,565,-2,8221,-45,-29,-5,-3931,-13
343841,26,22,23,27,30,507,7,8209,-47,-32,-7,-3534,48
343853,27,27,34,30,31,464,38,8123,-44,-32,-8,-3269,268
343865,32,28,29,27,26,502,26,8216,-48,-31,-6,-3496,181
343886,34,32,29,31,30,488,57,8195,-46,-32,-5,-3407,398
343898,33,23,23,25,29,502,-64,8166,-49,-30,-2,-3517,-449
343910,27,29,28,28,33,507,-52,8262,-45,-32,-7,-3511,-360
343931,33,30,34,37,40,526,52,8250,-43,-33,-7,-3648,361
343943,28,32,33,33,32,488,16,8097,-49,-32,-6,-3448,113
343955,22,29,29,32,26,469,16,8166,-45,-32,-7,-3287,112
343976,28,29,26,25,32,471,9,8192,-46,-31,-4,-3290,62
343988,20,30,32,23,36,481,7,8180,-45,-35,-6,-3365,49
344000,24,29,28,32,29,490,50,8279,-46,-32,-8,-3387,346
344021,35,32,34,25,25,476,21,8219,-47,-30,-7,-3314,146
344033,23,27,29,29,29,459,14,8236,-49,-30,-6,-3189,97
344045,23,29,25,30,30,507,62,8130,-47,-31,-10,-3568,436
344066,32,32,37,25,38,555,-7,8169,-44,-32,-7,-3886,-49
344078,28,25,26,26,29,459,-14,8221,-45,-29,-5,-3195,-97
344090,29,29,29,32,23,514,-23,8226,-48,-30,-6,-3575,-160
344111,32,31,37,40,31,529,40,8248,-46,-31,-6,-3669,277
344123,29,27,26,33,31,500,28,8209,-48,-35,-8,-3485,195
344135,23,29,32,33,26,519,50,8195,-49,-35,-5,-3623,349
344201,28,30,29,32,20,512,23,8245,-47,-30,-5,-3553,159
344213,26,27,30,32,23,560,9,8159,-47,-32,-4,-3926,63
344225,32,32,32,28,23,481,-14,8281,-44,-30,-8,-3324,-96
344246,28,29,23,30,31,478,19,8130,-45,-29,-7,-3364,133
344258,29,40,32,30,27,471,23,8169,-48,-34,-9,-3299,161
344270,31,28,26,27,28,493,26,8216,-48,-30,-7,-3433,181
344291,36,23,31,27,29,507,81,8209,-43,-35,-5,-3534,565
344303,27,32,32,21,27,502,9,8090,-44,-33,-5,-3550,63
344315,32,27,23,27,36,490,14,8207,-45,-33,-7,-3416,97
344336,23,32,25,25,33,560,33,8216,-44,-32,-7,-3899,230
344348,27,27,32,30,28,493,-21,8221,-46,-30,-6,-3431,-146
344360,21,28,23,28,25,574,-7,8216,-42,-31,-9,-3996,-48
344381,28,25,33,28,28,447,-52,8279,-46,-32,-7,-3090,-359
344393,32,27,32,29,30,560,38,8166,-47,-33,-5,-3922,266
344425,32,23,35,34,27,457,-21,8228,-48,-32,-7,-3179,-146
344437,28,25,32,29,29,488,35,8135,-47,-33,-7,-3432,246
344449,28,29,26,25,29,486,-14,8264,-45,-34,-3,-3365,-97
344470,35,30,29,40,27,493,21,8164,-49,-33,-4,-3455,147
344482,23,32,25,28,30,454,4,8190,-45,-29,-6,-3172,27
344494,23,28,23,32,36,483,-31,8106,-49,-31,-5,-3409,-219
344515,25,30,33,29,27,533,2,8257,-46,-32,-5,-3693,13
344527,30,25,30,31,32,430,38,8130,-48,-32,-3,-3027,267
344539,29,26,33,32,23,507,-31,8176,-45,-33,-9,-3548,-217
344560,25,26,23,25,26,519,59,8257,-45,-32,-4,-3596,409
344572,32,28,31,26,25,474,-9,8152,-46,-30,-5,-3327,-63
344584,29,32,31,30,30,502,4,8212,-48,-31,-6,-3498,27
344605,29,34,28,30,30,454,-21,8190,-48,-31,-8,-3172,-146
344617,27,25,32,27,32,474,21,8209,-44,-32,-9,-3304,146
344629,21,30,30,30,21,550,57,8171,-49,-29,-6,-3850,399
344650,33,38,40,34,31,541,57,8279,-48,-30,-11,-3738,394
344662,41,32,25,26,23,459,-26,8286,-45,-33,-5,-3170,-179
344674,29,32,29,29,32,512,19,8200,-43,-33,-7,-3572,132
344695,26,29,30,26,30,531,-14,8214,-43,-32,-5,-3698,-97
344707,31,25,31,29,27,553,-67,8204,-47,-33,-7,-3856,-467
344719,27,30,23,26,28,452,28,8190,-45,-31,-6,-3158,195
344741,30,32,24,26,32,541,38,8195,-49,-34,-8,-3776,265
344753,32,27,32,27,29,509,45,8202,-48,-30,-7,-3551,314
344765,30,32,32,30,32,529,21,8149,-46,-30,-5,-3714,147
344785,29,26,26,33,34,533,7,8149,-45,-31,-5,-3742,49
344797,29,30,23,30,32,509,-2,8101,-46,-35,-5,-3595,-14
344809,25,28,27,27,29,457,-28,8188,-46,-32,-6,-3194,-195
344830,36,31,33,23,29,474,-9,8216,-46,-32,-7,-3301,-62
344842,23,27,30,26,27,507,2,8200,-47,-31,-8,-3538,13
344854,29,32,32,32,32,497,-14,8147,-48,-31,-3,-3490,-98
344875,28,22,27,25,30,536,31,8370,-43,-28,-7,-3664,212
344887,21,23,29,34,32,533,-7,8152,-46,-32,-6,-3740,-49
344899,27,23,32,23,25,550,-11,8248,-47,-33,-10,-3814,-76
344920,29,34,32,23,32,490,14,8180,-46,-35,-5,-3428,98
344932,27,26,26,27,32,548,14,8252,-46,-33,-10,-3799,97
344944,29,30,28,23,30,536,-19,8291,-45,-31,-9,-3698,-131
344965,25,24,28,28,26,509,47,8171,-47,-31,-7,-3564,329
344977,24,30,30,30,32,526,14,8166,-46,-34,-8,-3685,98
344989,25,29,36,33,31,452,-31,8209,-48,-31,-9,-3151,-216
345010,27,28,33,31,24,505,26,8171,-48,-31,-6,-3536,182
345055,26,30,26,27,29,452,16,8252,-48,-32,-4,-3135,111
345067,25,32,27,27,31,490,40,8243,-50,-29,-6,-3401,278
345079,23,34,29,31,32,505,-2,8226,-47,-32,-8,-3513,-13
345100,26,23,33,28,25,495,4,8238,-50,-34,-2,-3438,27
345112,34,29,30,32,32,531,-11,8228,-47,-33,-5,-3692,-76
345124,23,33,28,31,31,493,67,8130,-46,-35,-6,-3470,472
345145,27,26,29,23,29,447,95,8192,-47,-33,-4,-3123,664
345157,33,32,36,27,22,507,-43,8334,-44,-32,-7,-3481,-295
345169,29,32,28,30,30,454,-11,8267,-42,-32,-7,-3143,-76
345190,32,33,30,31,23,474,14,8204,-47,-30,-9,-3306,97
345202,26,29,32,30,29,478,38,8209,-45,-33,-7,-3332,265
345214,32,31,28,29,26,490,-26,8207,-45,-32,-6,-3416,-181
345235,33,31,23,28,30,507,33,8295,-50,-33,-6,-3497,227
345247,25,27,32,34,27,502,76,8245,-45,-30,-7,-3484,528
345259,32,26,32,29,31,512,0,8169,-47,-33,-9,-3586,0
345280,28,26,27,29,31,445,9,8200,-49,-30,-8,-3106,62
345292,28,27,29,29,32,555,4,8154,-49,-29,-5,-3893,28
345304,25,33,36,31,30,416,-7,8190,-47,-32,-9,-2907,-48
345325,29,26,23,27,32,557,-19,8236,-49,-33,-7,-3869,-132
345337,28,33,23,32,33,483,64,8286,-43,-35,-8,-3335,442
345349,23,28,30,29,22,533,76,8281,-46,-33,-7,-3682,525
345370,26,26,27,25,27,483,-9,8224,-47,-33,-6,-3361,-62
345382,32,38,28,27,23,512,4,8192,-47,-33,-4,-3576,27
345394,32,27,25,29,28,502,-14,8171,-43,-29,-8,-3515,-98
345415,26,25,32,33,29,466,-26,8200,-47,-31,-8,-3252,-181
345427,29,28,27,35,27,533,-4,8183,-44,-32,-1,-3726,-28
345439,26,37,31,31,24,497,26,8262,-48,-30,-5,-3442,180
345460,22,27,30,32,34,536,45,8233,-48,-31,-9,-3724,313
345472,26,32,26,32,30,457,40,8216,-47,-31,-5,-3183,278
345484,22,31,37,31,28,524,7,8185,-47,-30,-5,-3663,49
345505,23,29,28,32,24,572,38,8178,-46,-31,-6,-4000,266
345517,23,33,30,33,25,486,11,8121,-46,-32,-6,-3424,77
345529,28,23,26,31,29,462,28,8152,-46,-32,-2,-3243,196
345550,23,23,32,27,26,502,16,8200,-47,-34,-8,-3503,111
345562,27,33,27,30,27,483,2,8164,-47,-34,-7,-3385,14
345574,25,31,26,27,35,466,52,8226,-46,-35,-6,-3242,362
345595,33,32,35,35,36,517,19,8250,-50,-32,-4,-3585,131
345607,27,37,27,26,32,519,19,8255,-49,-31,-4,-3597,131
345619,34,33,32,28,27,459,-4,8204,-47,-29,-4,-3202,-27
345640,26,23,29,29,23,488,59,8185,-44,-30,-10,-3411,412
345652,25,27,32,27,29,548,-35,8233,-46,-34,-7,-3808,-243
345664,32,33,26,34,27,488,11,8121,-46,-32,-8,-3438,77
345685,22,24,29,27,26,469,11,8166,-46,-31,-6,-3287,77
345697,25,32,31,33,32,497,28,8228,-45,-35,-5,-3456,194
345709,30,27,27,26,33,505,16,8250,-46,-32,-4,-3502,111
345730,28,30,28,33,36,490,-33,8219,-45,-34,-8,-3411,-230
345742,29,32,25,25,25,497,35,8188,-49,-31,-8,-3473,244
345754,23,28,24,30,30,507,-55,8243,-45,-32,-6,-3519,-382
345775,23,26,26,28,29,454,-9,8154,-45,-35,-6,-3186,-63
345787,24,28,26,28,34,457,16,8197,-47,-32,-8,-3191,111
345799,26,27,25,29,31,471,-55,8183,-50,-33,-3,-3294,-385
345820,23,27,30,30,19,526,11,8166,-49,-29,-6,-3685,77
345832,25,19,27,24,20,512,40,8238,-49,-34,-7,-3556,278
345844,26,29,31,31,27,471,-21,8216,-46,-33,-8,-3281,-146
345865,28,25,36,28,35,555,-45,8190,-43,-32,-8,-3876,-314
345877,24,30,26,32,28,452,28,8228,-47,-32,-5,-3144,194
345889,22,32,26,27,28,502,-79,8240,-49,-31,-9,-3486,-549
345910,23,29,23,32,32,521,21,8159,-45,-31,-10,-3653,147
345922,25,23,24,28,29,476,14,8271,-45,-32,-7,-3293,96
345934,26,31,27,28,28,505,26,8252,-46,-33,-5,-3501,180
345955,30,35,36,34,31,502,33,8145,-48,-34,-6,-3526,232
345967,26,36,32,34,32,536,26,8233,-46,-29,-10,-3724,180
345979,24,21,31,30,27,500,-28,8159,-48,-29,-7,-3506,-196
346000,30,33,33,29,34,469,28,8271,-47,-29,-4,-3245,193
346012,27,27,29,32,27,526,-11,8188,-45,-33,-7,-3675,-76
346024,29,34,32,30,25,524,-31,8221,-50,-30,-9,-3647,-216
346045,33,34,29,34,33,462,31,8267,-48,-33,-6,-3198,214
346057,29,25,31,25,23,519,9,8288,-47,-34,-3,-3583,62
346069,30,26,32,36,32,478,19,8164,-48,-33,-5,-3350,133
346090,32,32,32,27,27,514,28,8252,-46,-32,-6,-3564,194
346102,27,27,30,28,25,421,38,8173,-45,-29,-6,-2948,266
346114,25,32,26,28,28,490,19,8226,-49,-32,-6,-3408,132
346135,30,36,27,29,28,531,31,8207,-47,-32,-7,-3701,216
346147,25,27,31,31,29,409,-35,8178,-48,-31,-4,-2863,-245
346159,26,27,30,27,30,512,-45,8197,-46,-33,-6,-3574,-314
346180,23,25,31,25,29,531,-16,8125,-46,-31,-7,-3739,-112
346192,23,32,26,26,26,519,33,8274,-45,-31,-6,-3589,228
346204,31,32,34,28,32,519,33,8169,-46,-31,-11,-3635,231
346225,23,31,29,24,31,529,62,8269,-44,-31,-9,-3660,429
346237,23,33,28,32,23,481,-7,8188,-48,-32,-7,-3361,-48
